// Use two forward slashes to comment out a line in this csv
// Try to organize into categories of conversation
// Whitespace is also allowed

// General boredom conversation
I'm bored,Alright why though?,I have nothing to do,Do you have nothing to do or did you just do everything?
What do I do now?,Do you have any work to do?,No,Then enrich yourself.
What do I do now?,Do you have any work to do?,Yes,Take a quick break if you're exhausted. Download goodDay on your phone. Then you should probably get your work done well.
What can I do?,Have you been working a lot?,Yes,Relax your mind if you've been working a lot.
What can I do?,Have you been working a lot?,No,Find something new to enrich yourself and inch toward your life goals.
How are you today?,"I am doing well, all things considered. What about you?",I am doing great,That is good to hear.
I'm lonely,What do you look for in a friend?, Fun,"Do you have those qualitites yourself? If not, make yourself the most interesting you can be to yourself."
I am feeling sleepy,Is it nighttime?,No,Do you have work to do?,No,Consider using this time to explore new things or just your own mind.
I am feeling sleepy,Is it nighttime?,Yes,Do you have work to do?,Yes,"Consider finishing up the task you are on now, and do not push yourself too hard."
There is so much homework to do,How many subjects are there?,"Try to see if you are able to space out your work over multiple days. Ponder how what you learn could be used elsewhere, concretely or abstractly."
I need work,For what reason?,Experience,I hope you will have an enriching experience.
I need work,For what reason?,Money,I hope you will also have an enriching experience while working so you can get the most value out of your time.
I need work,For what reason?,Fun,Then I hope that your job fulfills your wishes.

// Thinking and philosophy
I don't have life goals,Use your boredom as time to think; who do you want to be and what can you do to get there? What can you do to be able to do what you need to do?,I don't know what I can do,I like going down the Google Search rabbit hole on something I care about.
I am feeling frustrated,Do you know why?,No,Maybe take some time to understand why.
I am feeling frustrated,Do you know why?,Yes,What will you do now?
I am feeling sad,Do you know why?,No,Maybe take some time to understand why.
I am feeling sad,Do you know why?,Yes,What will you do now?
What is the meaning of life?,Do you have any ideas?,Yes,Do you think they make sense?,Yes,Then I think you should try out those ideas to see where they lead you.
What is the meaning of life?,Do you have any ideas?,No,Maybe try gathering some more ideas then.
What is the meaning of life?,Do you have any ideas?,Yes,Do you think they make sense?,No,Then maybe you could try mixing it up until they do.
I had a weird dream last night,What was it about?
